topic_id,n,p_supports,p_neutral,p_refutes,entropy_bits,entropy_bits_mm,k_observed,truth_direction,truth_divergence_rate
T03,16,1.0,0.0,0.0,-0.0,0.0,1,NEUTRAL,1.0
T05,9,0.2222222222222222,0.0,0.7777777777777778,0.7642045065086203,0.8443542310024515,2,REFUTES,0.2222222222222222
T10,12,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.978408127424863,2,SUPPORTS,0.6666666666666667
T12,10,0.9,0.1,0.0,0.4689955935892812,0.5411303456337294,2,NEUTRAL,0.9
